741001;Straftaten nach § 27 ChemikalienG i.V.m. der Gefahrstoffverordnung;339
741079;Sonstige Straftaten nach dem ChemikalienG;96
742000;Straftaten nach dem Infektionsschutz- und Tiergesundheitsgesetz;106
742010;Infektionsschutzgesetz;16
742020;Tiergesundheitsgesetz (TierGesG);90
743000;Straftaten nach dem Bundesnaturschutz-, Tierschutz-, Bundesjagd- und PflanzenschutzG;7120
743010;Bundesnaturschutzgesetz;488
743020;Tierschutzgesetz;6527
743030;Bundesjagdgesetz;98
743040;Pflanzenschutzgesetz;7
890000;Straftaten insgesamt, jedoch ohne Verstöße gegen das Aufenthalts-, das Asyl- und das Freizügigkeitsgesetz/EU (Schlüssel 725000);5884815
891000;Rauschgiftkriminalität darunter:;304428
891100;direkte Beschaffungskriminalität;1834
892000;Gewaltkriminalität;193542
892500;Mord, Totschlag und Tötung auf Verlangen;2418
893000;Wirtschaftskriminalität und zwar:;57546
893100;Wirtschaftskriminalität bei Betrug;29160
893200;Insolvenzstraftaten gemäß StGB und Nebenstrafrecht (Wikri);11283
893300;Wirtschaftkriminalität im Anlage- und Finanzierungsbereich pp.;8566
893400;Wettbewerbsdelikte (Wikri);1737
893500;Wirtschaftskriminalität im Zusammenhang mit Arbeitsverhältnissen;7699
893600;Betrug und Untreue im Zusammenhang mit Beteiligungen und Kapitalanlagen (Wikri);7815
895000;Menschenhandel insgesamt;539
896000;Straftaten gegen Bestimmungen zum Schutze der Jugend;1234
897000;Computerkriminalität;107751
897100;Computerbetrug § 263a StGB;84060
898000;Straftaten insgesamt auf dem Umwelt- und Verbraucherschutzsektor;31129
898100;Umweltstraftaten gemäß 29. Abschnitt des StGB;12149
898200;Sonstige Straftaten nach dem StGB mit Umweltrelevanz;5453
898300;Straftaten auf dem Umwelt- und Verbraucherschutzsektor gemäß strafrechtlicher Nebengesetze;13527
899000;Straßenkriminalität;1316866
899500;Sachbeschädigung durch Graffiti insgesamt;105094
943520;Wohnungseinbruchdiebstahl (mit TWE) bandenmäßig § 244a StGB;2156
972500;Unerlaubt eingereiste/aufhältige Personen (SZ: 725100, 725700);474349
980100;IuK-Kriminalität im engeren Sinne;82649
